corrected_fraction_actual,hypothesis,max_signal,mean_signal,n_nuclei,rescued_fraction,strategy
0.15,fibre_length_scaling,0.658298847306802,0.24999999999999992,20,0.1,evenly_spaced
0.16,fibre_length_scaling,0.3610345358696289,0.26666666666666655,50,0.0,evenly_spaced
0.15,fibre_length_scaling,0.29444217450168636,0.25000000000000006,100,0.0,evenly_spaced
0.152,fibre_length_scaling,0.270746839027673,0.25333333333333324,250,0.0,evenly_spaced
